TELEFONO;OPERADORA;MONTO;ESTABLECIMIENTO;EMPRESA;FECHA_HORA
990040183;CLARO;7.17;UBER *TRIP;UBER;2024-01-28
963323163;Movistar;4.30;UBR* PENDING.UBER.C;UBER;2024-03-30
986011859;Movistar;14.99;PAYPAL *DISNEYPLUS;PAYPAL;2024-01-24
967442163;CLARO;81.46;AMAZON.COM AMZN.COM;AMAZON;2024-02-25
958851425;CLARO;72.80;KIT KAT KLUB;HOSTGATOR;2024-01-28
968295525;CLARO;100.00;Ecuabet- Fundacion ;UBER;2024-01-14
995521401;CLARO;2.36;UBER * PENDING;UBER;2024-03-23
999722000;CLARO;761.44;AIRBNB * HMPNXT5M24;AIRBNB;2024-03-21
996561052;Movistar;213.00;DUTY FREE GYE;GOOGLE;2024-01-29
993625359;CLARO;73.20;E/S SABANILLA;UBER;2024-01-07
999576887;CLARO;69.95;AMZN Mktp US;STARPLUS;2024-03-04
999828181;Movistar;2.99;APPLE.COM/BILL;APPLE;2024-03-11
999843621;CLARO;;;;2024-03-25
999843621;CLARO;203.04;TIPTI1 PMZ;AMAZON;2024-03-07
995096560;Movistar;50.75;AMZN MKTP US AMZN.C;STARPLUS;2024-02-13
997202644;Movistar;52.20;VIGESIMOCORTA;ZARA;2024-03-14
988980572;Movistar;15.13;Amazon Prime;AMAZON;2024-01-17
995399865;Movistar;0.99;APPLE.COM/BILL;APPLE;2024-03-24
981424549;CLARO;51.38;NOE SUSHIBAR N001;ADOBE;2024-03-14
991247423;CLARO;70.01;LA GUARDA WINE BAR;ZARA;2024-02-12
995490465;Movistar;9.99;APPLE.COM BILL;APPLE;2024-01-13
998426017;Movistar;7.99;Spotify;Spotify;2024-01-31
998162603;Movistar;71.60;DUTY FREE GYE;GOOGLE;2024-01-01
992720088;CLARO;51.40;NOE SUSHIBAR N001;ADOBE;2024-01-04
968295525;CLARO;100.00;Ecuabet- Fundacion ;UBER;2024-03-29
999021972;CLARO;1215.84;VIDAVENTURA GRILL;UBER;2024-02-22
986012506;Movistar;;;;2024-01-28
984964416;Movistar;306.31;WALMART.COM;AMAZON;2024-03-12
991258955;CLARO;77.00;Olimpo Bet;ADOBE;2024-01-20
969373295;CLARO;118.93;MARATHON SPORTS KS;ZARA;2024-03-15
984557967;Movistar;19.32;MICROSOFT*XBOX;MICROSOFT;2024-03-04
984338025;CLARO;487.77;COPA;PAYPAL;2024-01-09
983338203;CLARO;0.99;APPLE.COM BILL;APPLE;2024-03-02
984680031;Movistar;80.49;ILLUMI;GITHUB;2024-02-26
985416002;CLARO;29.95;UBER * EATS PENDING;UBER;2024-01-13
983799614;Movistar;11.34;UBR* PENDING.UBER.C;UBER;2024-01-21
998419336;Movistar;6.99;APPLE.COM/BILL;APPLE;2024-02-24
993294449;CLARO;9.99;APPLE.COM/BILL;APPLE;2024-02-08
995415831;Movistar;2.99;APPLE.COM/BILL;APPLE;2024-01-08
993989615;CLARO;2.99;APPLE.COM BILL;APPLE;2024-03-31
999243725;CLARO;137.33;PAYPAL *AIRBNB HMBK;PAYPAL;2024-02-21
984891132;Movistar;8.39;UBR* PENDING.UBER.C;UBER;2024-03-27
958652455;Movistar;8.59;UBER * PENDING;UBER;2024-01-02
982363771;Movistar;6.14;UBR* PENDING.UBER.C;UBER;2024-02-27
999960271;CLARO;9.99;APPLE.COM/BILL;APPLE;2024-03-13
983799614;Movistar;5.89;UBR* PENDING.UBER.C;UBER;2024-03-14
984433489;CLARO;7.31;UBR* PENDING.UBER.C;UBER;2024-01-01
939133501;CLARO;688.44;LACOSTE.COM/US;STARPLUS;2024-01-28
981982034;Movistar;33.60;eBay O*24-10938-091;FACEBOOK;2024-03-09
987836740;CLARO;29.99;APPLE.COM/BILL;APPLE;2024-03-29
998133535;CLARO;5.22;UBER * PENDING;UBER;2024-03-15
994737600;CLARO;214.23;ANDRES D C;ADOBE;2024-01-18
999099888;Movistar;543.92;Mol*Dandoy Sports S;SHOPIFY;2024-01-20
992512824;Movistar;145.00;VENTO ROOF TOP;MICROSOFT;2024-03-01
992668879;Movistar;6.24;UBER * PENDING;UBER;2024-03-28
995402887;Movistar;9.99;APPLE.COM/BILL;APPLE;2024-02-12
995402887;Movistar;1.99;APPLE.COM/BILL;APPLE;2024-02-13
991505006;CLARO;107.31;Amazon.com;AMAZON;2024-01-25
992800359;Movistar;724.20;AMZN Mktp US;STARPLUS;2024-03-06
985130154;CLARO;68.60;OPERACIONES CASA AS;CANVA;2024-03-22
996001674;CLARO;4.99;APPLE.COM/BILL;APPLE;2024-03-15
939240990;CLARO;300.00; Gasolinera PyS;PAYPAL;2024-01-09
990405505;Movistar;2.99;APPLE.COM/BILL;APPLE;2024-02-11
978986236;CNT;7.69;UBER * PENDING;UBER;2024-03-24
939133501;CLARO;688.44;LACOSTE.COM/US;STARPLUS;2024-03-23
987088555;Movistar;2.99;APPLE.COM/BILL;APPLE;2024-01-30
994259532;Movistar;9.99;SCRIBD *618202952;AIRBNB;2024-02-25
939240990;CLARO;200.00; Gasolinera PyS;PAYPAL;2024-03-11
968114185;CLARO;122.45;THE QUEEN VICTORIA;GITHUB;2024-02-07
995531747;CLARO;9.99;Spotify P27F91E242;Spotify;2024-03-24
983799614;Movistar;6.61;UBR* PENDING.UBER.C;UBER;2024-02-21
969491510;CLARO;87.14;SEGAFREDO;ZARA;2024-02-22
987023788;Movistar;109.52;TIPTI1 PMZ;AMAZON;2024-01-19
963323163;Movistar;9.55;UBER * PENDING;UBER;2024-01-11
983799614;Movistar;12.50;UBR* PENDING.UBER.C;UBER;2024-02-18
969322777;CLARO;186.47;LOST GRILL;HOSTGATOR;2024-03-26
958652455;Movistar;11.34;UBER * PENDING;UBER;2024-02-07
998119462;CLARO;154.00;DUTY FREE LAGARDERE;UBER;2024-02-18
979208391;CLARO;62.67;AMZN Mktp US;STARPLUS;2024-03-17
969280813;CLARO;3.74;UBR* PENDING.UBER.C;UBER;2024-01-27
999446017;CLARO;10.25;TheLotter;HOSTGATOR;2024-01-04
995810173;Movistar;7.63;UBR* PENDING.UBER.C;UBER;2024-01-12
939133501;CLARO;688.44;LACOSTE.COM/US;STARPLUS;2024-02-26
998867976;CLARO;173.00;ATTENZA DF ECUADOR ;ADOBE;2024-01-12
939133501;CLARO;688.44;LACOSTE.COM/US;STARPLUS;2024-03-23
995653252;CLARO;1.87;UBER * PENDING;UBER;2024-03-09
984093558;CLARO;7.74;Etsy.com*CraftyKook;MICROSOFT;2024-01-08
996002122;CLARO;200.39;HODEVALLES;APPLE;2024-02-25
992659033;CLARO;65.00;CAFE BAR KARAOKE CH;ZARA;2024-02-24
992077187;Movistar;1536.34;AMERICAN AIRLI AA S;SHOPIFY;2024-02-08
981919150;Movistar;12.24;UBR* PENDING.UBER.C;UBER;2024-03-26
994792710;CLARO;11.99;APPLE.COM/BILL;APPLE;2024-02-22
969280813;CLARO;6.90;UBR* PENDING.UBER.C;UBER;2024-03-26
998747455;Movistar;123.77;GROSS JARAMILLO NIC;ZARA;2024-01-19
960983963;CNT;;;;2024-03-24
987995896;CLARO;4.36;UBER * PENDING;UBER;2024-03-28
958846432;CLARO;16.63;UBER *EATS;UBER;2024-02-21
960983963;CNT;;;;2024-01-23
996371277;Movistar;190.15;LIBERTY SEGUROS S A;ZARA;2024-02-03
960983963;CNT;;;;2024-03-21
982212482;CLARO;15.13;Amazon Prime;AMAZON;2024-03-10
987158746;CLARO;115.41;AMZN Mktp US;STARPLUS;2024-02-03
992221666;CLARO;440.83;DOUBLETREE BY HILTO;UBER;2024-01-16
939732142;CLARO;636.80;CAS MIRAFLORES SCHE;CANVA;2024-01-25
984475825;CLARO;29.99;CENTR;UBER;2024-01-01
984576086;CLARO;9.32;UBER * PENDING;UBER;2024-02-22
986524613;CLARO;8.36;UB *EATS ECUADOR;UBER;2024-02-04
960983963;CNT;;;;2024-02-07
995430464;CLARO;69.78;GROSS JARAMILLO NIC;ZARA;2024-03-05
998587168;CNT;5.96;UBER * PENDING;UBER;2024-02-29
979092525;Movistar;67.31;HELLY HANSEN AUS;STARPLUS;2024-02-24
987265863;Movistar;1276.03;Iberia;UBER;2024-01-11
984891132;Movistar;12.09;UBR* PENDING.UBER.C;UBER;2024-03-04
987543650;CLARO;62.99;FROZEN GARDEN 8 CO ;ADOBE;2024-01-26
995909464;CLARO;20.76;UBR* PENDING.UBER.C;UBER;2024-01-26
987543650;CLARO;62.99;FROZEN GARDEN 8 CO ;ADOBE;2024-01-28
995476639;Movistar;85.40;DELUXE DISCOTEC;UBER;2024-01-10
987735448;Movistar;99.28;TONIKA RESTO BAR;STARPLUS;2024-01-19
999295580;Movistar;7.99;PAYPAL *SPOTIFY;PAYPAL;2024-03-17
991969720;CLARO;3.99;APPLE.COM/BILL;APPLE;2024-01-13
998419495;Movistar;55.00;COPA;PAYPAL;2024-03-30
986554131;CLARO;75.65;CASA CABANA;CANVA;2024-02-06
960135333;CNT;11.92;UBER * PENDING;UBER;2024-03-23
998216603;Movistar;4.99;APPLE.COM/BILL;APPLE;2024-03-02
983730331;CLARO;3.36;CCBill.com *OnlyFan;ZOOM;2024-03-04
962669662;Movistar;383.59;PY *BELLILLO PIZZER;ZARA;2024-03-18
998274126;Movistar;58.26;CASA FIRENZA;CANVA;2024-02-14
992755173;Movistar;245.29;KATARI CUMBAYA;HOSTGATOR;2024-02-24
992755173;Movistar;;;;2024-02-15
981230550;CLARO;16.35;PAYPAL *RIOTGAMESIN;PAYPAL;2024-03-04
939959524;CLARO;162.31;AMZN Mktp US;STARPLUS;2024-02-16
985649447;CLARO;100.00;Blackroos;FACEBOOK;2024-03-19
991455691;Movistar;129.00;ATTENZA DF ECUADOR ;ADOBE;2024-02-15
991455691;Movistar;;;;2024-03-27
998108731;Movistar;14.99;APPLE.COM/BILL;APPLE;2024-02-10
997282196;CLARO;10.47;UBER* PENDING;UBER;2024-01-10
960135333;CNT;13.59;UBER * PENDING;UBER;2024-01-18
992281457;CLARO;60.02;NATIVO PROGRESSIVE ;NETFLIX;2024-02-19
982457189;CLARO;15.38;UB *EATS ECUADOR;UBER;2024-01-05
959558838;CLARO;;;;2024-01-09
983515526;CLARO;1532.25;KATARIGROUP S A;ZARA;2024-01-27
985331907;CLARO;;;;2024-01-21
983029207;Movistar;5.26;UBER *TRIP;UBER;2024-03-31
987409822;Movistar;63.66;ALIPAYHan Ting Hote;HOSTGATOR;2024-01-16
997525604;CLARO;50.00;Ecuabet- Fundacion ;UBER;2024-01-27
939133501;CLARO;415.41;LACOSTE.COM/US;STARPLUS;2024-03-11
981977469;CLARO;13.99;GOOGLE*MIN TEAM;GOOGLE;2024-02-06
981919150;Movistar;14.51;UBER * PENDING;UBER;2024-01-11
984643690;Movistar;3.49;Spotify P27F929CC2;Spotify;2024-02-10
997105656;CLARO;57.63;HOTELES ESTELAR CAR;MICROSOFT;2024-02-12
996916712;CNT;50.00;GANCHOS BAR 8 RESTA;STARPLUS;2024-01-21
960983963;CNT;;;;2024-01-27
998511538;Movistar;12.00;UBR* PENDING.UBER.C;UBER;2024-03-21
998119462;CLARO;353.02;VEM*PANDORA;ADOBE;2024-03-26
993536143;Movistar;141.97;ZARA.COM?;ZARA;2024-01-21
996375548;CLARO;11.00;Nextory 75cc4eb5-;NETFLIX;2024-02-01
992747555;Movistar;0.99;APPLE.COM/BILL;APPLE;2024-03-26
961224595;Movistar;1.00;GOOGLE *TEMPORARY H;GOOGLE;2024-02-12
989891766;CLARO;4.99;PARAMOUNT+;ZARA;2024-03-18
992762222;Movistar;249.94;AMZN MKTP ES AMAZON;AMAZON;2024-01-19
985246717;Movistar;361.43;MICROSOFT#G03446269;MICROSOFT;2024-01-12
991475035;Movistar;0.99;APPLE.COM/BILL;APPLE;2024-02-21
979140858;CLARO;1.99;MICROSOFT*MICROSOFT;MICROSOFT;2024-01-22
963323163;Movistar;5.02;UBER * PENDING;UBER;2024-02-24
939133501;CLARO;415.41;LACOSTE.COM/US;STARPLUS;2024-02-02
984122153;Movistar;200.22;GASOLINERA REINA DE;LinkedIn;2024-03-19
987178743;CLARO;3.64;UBER * PENDING;UBER;2024-03-17
998511538;Movistar;13.77;UBR* PENDING.UBER.C;UBER;2024-03-28
999013283;CLARO;13.14;UBR* PENDING.UBER.C;UBER;2024-01-04
962617250;CLARO;3.50;UBR* PENDING.UBER.C;UBER;2024-03-22
984407408;CLARO;0.99;APPLE.COM/BILL;APPLE;2024-01-07
997329190;CLARO;2.01;Amazon Prime;AMAZON;2024-01-14
984955459;Movistar;10.00;Google ADS526896297;GOOGLE;2024-03-30
999534070;CLARO;0.99;APPLE.COM/BILL;APPLE;2024-01-08
989958362;Movistar;295.46;HOLIDAY INN EXPRESS;LinkedIn;2024-02-15
999500315;CLARO;55.00;CAFE BAR KARAOKE CH;ZARA;2024-02-03
987899425;Movistar;4.11;UBR* PENDING.UBER.C;UBER;2024-01-31
999191616;CLARO;2.99;APPLE.COM/BILL;APPLE;2024-01-29
999709561;CLARO;9.99;APPLE.COM/BILL;APPLE;2024-02-13
960846080;CNT;1.99;APPLE.COM BILL;APPLE;2024-03-31
992932695;Movistar;100.00;LOTERIA NACIONAL PA;PAYPAL;2024-01-30
992281457;CLARO;4.71;UBR* PENDING.UBER.C;UBER;2024-01-19
995810173;Movistar;5.73;UBR* PENDING.UBER.C;UBER;2024-01-13
980440211;CLARO;2.21;UBR* PENDING.UBER.C;UBER;2024-02-06
999889768;CLARO;6.68;UBER * PENDING;UBER;2024-01-05
984627895;Movistar;525.85;COPA;PAYPAL;2024-01-25
986313170;CLARO;100.00;Betano;UBER;2024-02-06
987268422;CLARO;38.03;12GO;HOSTGATOR;2024-03-15
991665509;Movistar;4.99;GOOGLE *Paramount P;GOOGLE;2024-03-22
986671480;CLARO;21.80;CHATGPT SUBSCRIPTIO;HOSTGATOR;2024-03-19
969062595;CLARO;9.99;APPLE.COM/BILL;APPLE;2024-02-28
998133535;CLARO;5.36;UBER *TRIP;UBER;2024-03-04
986567831;Movistar;662.23;IBERIA;UBER;2024-01-23
979118333;Movistar;56.00;SANTOS PUB;HOSTGATOR;2024-01-30
996694100;CLARO;3.05;UBR* PENDING.UBER.C;UBER;2024-03-27
999801993;Movistar;20.00;ATLASSIAN;AMAZON;2024-03-12
983395677;CLARO;150.00;W BAR RESTAURANTE M;AMAZON;2024-03-29
999444499;CLARO;119.82;STANZA PIANO BAR;STARPLUS;2024-03-05
994292949;CLARO;3.99;APPLE.COM/BILL;APPLE;2024-01-04
999128075;Movistar;24.98;TC2000.COM - TELECH;ZOOM;2024-02-01
993098916;CLARO;153.85;COSTANERA GRILL HOU;SHOPIFY;2024-03-06
997672840;CLARO;22.01;MEGA PRO;MICROSOFT;2024-02-23
998423516;Movistar;7.99;APPLE.COM BILL;APPLE;2024-03-22
989332612;CLARO;9.99;APPLE.COM/BILL;APPLE;2024-03-20
999719765;CLARO;3.10;UBR* PENDING.UBER.C;UBER;2024-02-20
995161527;Movistar;2.99;APPLE.COM/BILL;APPLE;2024-02-25
996756594;CNT;0.25;UBER *TRIP;UBER;2024-02-08
958786609;Movistar;2.30;UBR* PENDING.UBER.C;UBER;2024-03-12
991258955;CLARO;77.00;Olimpo Bet;ADOBE;2024-01-04
999179777;CLARO;2.97;UBER * PENDING;UBER;2024-03-11
984684308;Movistar;2.99;GOOGLE *Google Stor;GOOGLE;2024-01-26
987479543;CLARO;2.12;UBER * PENDING;UBER;2024-03-26
997860896;CLARO;80.00;EPHIMERO;UBER;2024-01-20
983884061;CLARO;2.79;UBR* PENDING.UBER.C;UBER;2024-01-14
997489121;CLARO;0.99;APPLE.COM/BILL;APPLE;2024-01-25
992520068;CNT;2.99;APPLE.COM/BILL;APPLE;2024-03-30
980246515;CLARO;15.40;UBER * PENDING;UBER;2024-01-16
983853355;Movistar;9.78;UBR* PENDING.UBER.C;UBER;2024-01-05
984627998;Movistar;4.68;UBER * PENDING;UBER;2024-01-02
999737482;Movistar;90.01;MARENOSTRUM CUMBAYA;MICROSOFT;2024-03-24
999737482;Movistar;;;;2024-02-24
989891766;CLARO;14.99;Disney Plus;STARPLUS;2024-02-25
999661625;CLARO;13.99;APPLE.COM/BILL;APPLE;2024-01-16
994353464;CLARO;8.99;APPLE.COM/BILL;APPLE;2024-02-13
987354112;CLARO;299.55;Columbia Sportswear;Spotify;2024-01-04
999414320;CLARO;58.00;SWISSOTEL;MICROSOFT;2024-03-27
999414320;CLARO;;;;2024-03-05
984013297;CLARO;71.58;KATARI CUMBAYA;HOSTGATOR;2024-02-29
939732142;CLARO;200.00;CASINO ATLANTIC CIT;GITHUB;2024-01-04
996815900;CLARO;4.03;UBER * PENDING;UBER;2024-02-01
995367985;CLARO;12.22;UBER * PENDING;UBER;2024-03-29
998456002;Movistar;83.00;SPIRIT AIR ONLINE S;AIRBNB;2024-01-17
995767332;Movistar;76.95;EL TOQUE;ADOBE;2024-02-15
987899425;Movistar;4.69;UBER *TRIP;UBER;2024-01-29
992281457;CLARO;3.10;UBR* PENDING.UBER.C;UBER;2024-01-05
998028785;Movistar;58.16;Hotel at Booking.co;HOSTGATOR;2024-01-25
987257613;Movistar;6.18;UBER * PENDING;UBER;2024-02-27
995552213;Movistar;2.99;APPLE.COM/BILL;APPLE;2024-02-02
988325025;CLARO;18.00;RIGHTNOW MEDIA;LinkedIn;2024-01-19
984058122;CLARO;8.00;RIGHTNOW MEDIA;LinkedIn;2024-02-18
992824727;CLARO;111.80;HOSTEL G;GOOGLE;2024-03-19
969657571;CLARO;6.49;APPLE.COM/BILL;APPLE;2024-03-31
990046956;CLARO;117.00;JETBLUE AIRWAYS;ZARA;2024-01-31
995663177;Movistar;81.00;DUTY FREE LAGARDERE;UBER;2024-02-10
980896468;CLARO;769.58;UEES PMZ;AMAZON;2024-01-10
984672414;CLARO;166.54;AMZN Mktp US;STARPLUS;2024-01-15
999790773;Movistar;108.58;ACORDE BAR;STARPLUS;2024-02-06
999770335;Movistar;;;;2024-01-16
980440211;CLARO;2.33;UBER *TRIP;UBER;2024-03-27
999179777;CLARO;3.37;UBER *TRIP;UBER;2024-02-22
999972950;Movistar;68.95;LA GUARDA WINE BAR;ZARA;2024-02-14
999777897;Movistar;620.74;Amazon.com;AMAZON;2024-03-30
984497796;Movistar;100.00;EPHIMERO;UBER;2024-02-27
990654636;CLARO;206.00;ATTENZA DF ECUADOR ;ADOBE;2024-02-02
984433489;CLARO;0.50;UBER *TRIP;UBER;2024-03-17
998925479;CLARO;9.99;Spotify P27F9404A0;Spotify;2024-02-23
969989669;CLARO;480.44;AIRBNB * HMAMSJRA8C;AIRBNB;2024-03-27
994110713;CLARO;4.99;APPLE.COM/BILL;APPLE;2024-02-01
999972950;Movistar;68.95;LA GUARDA WINE BAR;ZARA;2024-03-16
983521818;CNT;776.67;LATAM AIRLINES ECUA;AIRBNB;2024-02-09
984838463;Movistar;93.02;BIZI BIZI;LinkedIn;2024-02-21
999801152;CLARO;475.66;ATLASSIAN;AMAZON;2024-03-05
996161380;CLARO;6.77;UBER * PENDING;UBER;2024-01-16
999737482;Movistar;90.01;MARENOSTRUM CUMBAYA;MICROSOFT;2024-01-31
939268637;Movistar;3.97;UBER * PENDING;UBER;2024-03-20
993051792;CLARO;51.58;LATAM AIRLINES ECUA;AIRBNB;2024-02-09
999737482;Movistar;;;;2024-01-09
993273690;Movistar;6.40;UBR* PENDING.UBER.C;UBER;2024-03-16
998607116;Movistar;14.27;UB *EATS ECUADOR;UBER;2024-01-25
996001374;CNT;10.98;Iliad Italia;LinkedIn;2024-03-02
998637879;Movistar;9.99;Spotify P27F9433FA;Spotify;2024-02-13
995546680;Movistar;1.99;APPLE.COM/BILL;APPLE;2024-02-20
969204400;CLARO;6.99;APPLE.COM/BILL;APPLE;2024-03-15
999719765;CLARO;3.23;UBER *TRIP;UBER;2024-03-25
962902334;CLARO;9.49;APPLE.COM/BILL;APPLE;2024-02-03
999914145;CLARO;66.99;PAYPAL *DISNEYPLUS;PAYPAL;2024-02-10
990385200;CLARO;61.50;BIRRA BURGER CEIBOS;UBER;2024-01-31
